customer_id,first_name,last_name,email,active,create_date,address,district,postal_code,phone,city,country
486,GLEN,TALBERT,GLEN.TALBERT@sakilacustomer.org,1,2006-02-14 22:04:37,1789 Saint-Denis Parkway,Coahuila de Zaragoza,8268,936806643983,Acuna,Mexico
414,VINCENT,RALSTON,VINCENT.RALSTON@sakilacustomer.org,1,2006-02-14 22:04:37,397 Sunnyvale Avenue,Guanajuato,55566,680851640676,Allende,Mexico
84,SARA,PERRY,SARA.PERRY@sakilacustomer.org,1,2006-02-14 22:04:36,125 Citt del Vaticano Boulevard,Puebla,67912,48417642933,Atlixco,Mexico
578,WILLARD,LUMPKIN,WILLARD.LUMPKIN@sakilacustomer.org,1,2006-02-14 22:04:37,1819 Alessandria Loop,Campeche,53829,377633994405,Carmen,Mexico
587,SERGIO,STANFIELD,SERGIO.STANFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,1402 Zanzibar Boulevard,Guanajuato,71102,387448063440,Celaya,Mexico
247,STELLA,MORENO,STELLA.MORENO@sakilacustomer.org,1,2006-02-14 22:04:36,1473 Changhwa Parkway,Mxico,75933,266798132374,Coacalco de Berriozabal,Mexico
482,MAURICE,CRAWLEY,MAURICE.CRAWLEY@sakilacustomer.org,0,2006-02-14 22:04:37,1785 So Bernardo do Campo Street,Veracruz,71182,684529463244,Coatzacoalcos,Mexico
467,ALVIN,DELOACH,ALVIN.DELOACH@sakilacustomer.org,1,2006-02-14 22:04:37,1447 Chatsworth Place,Chihuahua,41545,769370126331,Cuauhtemoc,Mexico
323,MATTHEW,MAHAN,MATTHEW.MAHAN@sakilacustomer.org,1,2006-02-14 22:04:37,479 San Felipe del Progreso Avenue,Morelos,54949,869051782691,Cuautla,Mexico
575,ISAAC,OGLESBY,ISAAC.OGLESBY@sakilacustomer.org,1,2006-02-14 22:04:37,186 Skikda Lane,Morelos,89422,14465669789,Cuernavaca,Mexico
451,JIM,REA,JIM.REA@sakilacustomer.org,1,2006-02-14 22:04:37,814 Simferopol Loop,Sinaloa,48745,524567129902,El Fuerte,Mexico
364,BENJAMIN,VARNEY,BENJAMIN.VARNEY@sakilacustomer.org,1,2006-02-14 22:04:37,817 Laredo Avenue,Jalisco,77449,151249681135,Guadalajara,Mexico
150,DANIELLE,DANIELS,DANIELLE.DANIELS@sakilacustomer.org,1,2006-02-14 22:04:36,781 Shimonoseki Drive,Michoacn de Ocampo,95444,632316273199,Hidalgo,Mexico
582,ANDY,VANHORN,ANDY.VANHORN@sakilacustomer.org,1,2006-02-14 22:04:37,966 Asuncin Way,Hidalgo,62703,995527378381,Huejutla de Reyes,Mexico
108,TRACY,COLE,TRACY.COLE@sakilacustomer.org,1,2006-02-14 22:04:36,1002 Ahmadnagar Manor,Mxico,93026,371490777743,Huixquilucan,Mexico
581,VIRGIL,WOFFORD,VIRGIL.WOFFORD@sakilacustomer.org,1,2006-02-14 22:04:37,760 Miyakonojo Drive,Guerrero,64682,294449058179,Jose Azueta,Mexico
369,FRED,WHEAT,FRED.WHEAT@sakilacustomer.org,1,2006-02-14 22:04:37,433 Florencia Street,Chihuahua,91330,561729882725,Juarez,Mexico
488,SHANE,MILLARD,SHANE.MILLARD@sakilacustomer.org,1,2006-02-14 22:04:37,184 Mandaluyong Street,Baja California Sur,94239,488425406814,La Paz,Mexico
177,SAMANTHA,DUNCAN,SAMANTHA.DUNCAN@sakilacustomer.org,1,2006-02-14 22:04:36,146 Johannesburg Way,Tamaulipas,54132,953689007081,Matamoros,Mexico
343,DOUGLAS,GRAF,DOUGLAS.GRAF@sakilacustomer.org,1,2006-02-14 22:04:37,785 Vaduz Street,Baja California,36170,895616862749,Mexicali,Mexico
570,IVAN,CROMWELL,IVAN.CROMWELL@sakilacustomer.org,1,2006-02-14 22:04:37,1351 Sousse Lane,Coahuila de Zaragoza,37815,203804046132,Monclova,Mexico
115,WENDY,HARRISON,WENDY.HARRISON@sakilacustomer.org,1,2006-02-14 22:04:36,1107 Nakhon Sawan Avenue,Mxico,75149,867546627903,Nezahualcoyotl,Mexico
353,JONATHAN,SCARBOROUGH,JONATHAN.SCARBOROUGH@sakilacustomer.org,1,2006-02-14 22:04:37,1698 Southport Loop,Hidalgo,49009,754358349853,Pachuca de Soto,Mexico
273,PRISCILLA,LOWE,PRISCILLA.LOWE@sakilacustomer.org,1,2006-02-14 22:04:37,144 South Hill Loop,Guanajuato,2012,45387294817,Salamanca,Mexico
319,RONALD,WEINER,RONALD.WEINER@sakilacustomer.org,1,2006-02-14 22:04:37,1145 Vilnius Manor,Mxico,73170,674805712553,San Felipe del Progreso,Mexico
425,FRANCIS,SIKES,FRANCIS.SIKES@sakilacustomer.org,1,2006-02-14 22:04:37,355 Vitria de Santo Anto Way,Oaxaca,81758,548003849552,San Juan Bautista Tuxtepec,Mexico
133,PAULINE,HENRY,PAULINE.HENRY@sakilacustomer.org,1,2006-02-14 22:04:36,261 Saint Louis Way,Coahuila de Zaragoza,83401,321944036800,Torreon,Mexico
454,ALEX,GRESHAM,ALEX.GRESHAM@sakilacustomer.org,1,2006-02-14 22:04:37,251 Florencia Drive,Michoacn de Ocampo,16119,118011831565,Uruapan,Mexico
288,BOBBIE,CRAIG,BOBBIE.CRAIG@sakilacustomer.org,1,2006-02-14 22:04:37,86 Higashiosaka Lane,Guanajuato,33768,957128697225,Valle de Santiago,Mexico
465,FLOYD,GANDY,FLOYD.GANDY@sakilacustomer.org,1,2006-02-14 22:04:37,1088 Ibirit Place,Jalisco,88502,49084281333,Zapopan,Mexico
38,MARTHA,GONZALEZ,MARTHA.GONZALEZ@sakilacustomer.org,1,2006-02-14 22:04:36,269 Cam Ranh Parkway,Chisinau,34689,489783829737,Chisinau,Moldova
543,LANCE,PEMBERTON,LANCE.PEMBERTON@sakilacustomer.org,1,2006-02-14 22:04:37,454 Qinhuangdao Drive,Tadla-Azilal,25866,786270036240,Beni-Mellal,Morocco
40,AMANDA,CARTER,AMANDA.CARTER@sakilacustomer.org,1,2006-02-14 22:04:36,671 Graz Street,Oriental,94399,680768868518,Nador,Morocco
22,LAURA,RODRIGUEZ,LAURA.RODRIGUEZ@sakilacustomer.org,1,2006-02-14 22:04:36,28 Charlotte Amalie Street,Rabat-Sal-Zammour-Z,37551,161968374323,Sale,Morocco
257,MARSHA,DOUGLAS,MARSHA.DOUGLAS@sakilacustomer.org,1,2006-02-14 22:04:36,771 Yaound Manor,Sofala,86768,245477603573,Beira,Mozambique
433,DON,BONE,DON.BONE@sakilacustomer.org,1,2006-02-14 22:04:37,596 Huixquilucan Place,Nampula,65892,342709348083,Nacala-Porto,Mozambique
97,ANNIE,RUSSELL,ANNIE.RUSSELL@sakilacustomer.org,1,2006-02-14 22:04:36,1599 Plock Drive,Tete,71986,817248913162,Tete,Mozambique
256,MABEL,HOLLAND,MABEL.HOLLAND@sakilacustomer.org,1,2006-02-14 22:04:36,51 Laredo Avenue,Sagaing,68146,884536620568,Monywa,Myanmar
4,BARBARA,JONES,BARBARA.JONES@sakilacustomer.org,1,2006-02-14 22:04:36,1566 Inegl Manor,Mandalay,53561,705814003527,Myingyan,Myanmar
513,DUANE,TUBBS,DUANE.TUBBS@sakilacustomer.org,1,2006-02-14 22:04:37,962 Tama Loop,nan,65952,282667506728,Yangor,Nauru
321,KEVIN,SCHULER,KEVIN.SCHULER@sakilacustomer.org,1,2006-02-14 22:04:37,470 Boksburg Street,Central,97960,908029859266,Birgunj,Nepal
415,GLENN,PULLEN,GLENN.PULLEN@sakilacustomer.org,1,2006-02-14 22:04:37,992 Klerksdorp Loop,Utrecht,33711,855290087237,Amersfoort,Netherlands
137,RHONDA,KENNEDY,RHONDA.KENNEDY@sakilacustomer.org,1,2006-02-14 22:04:36,1749 Daxian Place,Gelderland,11044,963369996279,Apeldoorn,Netherlands
341,PETER,MENARD,PETER.MENARD@sakilacustomer.org,1,2006-02-14 22:04:37,1217 Konotop Avenue,Gelderland,504,718917251754,Ede,Netherlands
474,DUSTIN,GILLETTE,DUSTIN.GILLETTE@sakilacustomer.org,1,2006-02-14 22:04:37,1854 Okara Boulevard,Drenthe,42123,131912793873,Emmen,Netherlands
184,VIVIAN,RUIZ,VIVIAN.RUIZ@sakilacustomer.org,1,2006-02-14 22:04:36,741 Ambattur Manor,Noord-Brabant,43310,302590383819,'s-Hertogenbosch,Netherlands
8,SUSAN,WILSON,SUSAN.WILSON@sakilacustomer.org,1,2006-02-14 22:04:36,478 Joliet Way,Hamilton,77948,657282285970,Hamilton,New Zealand
284,SONIA,GREGORY,SONIA.GREGORY@sakilacustomer.org,1,2006-02-14 22:04:37,1279 Udine Parkway,Edo & Delta,75860,195003555232,Benin City,Nigeria
409,RODNEY,MOELLER,RODNEY.MOELLER@sakilacustomer.org,1,2006-02-14 22:04:37,1936 Lapu-Lapu Parkway,Bauchi & Gombe,7122,653436985797,Deba Habe,Nigeria
286,VELMA,LUCAS,VELMA.LUCAS@sakilacustomer.org,1,2006-02-14 22:04:37,1155 Liaocheng Place,Oyo & Osun,22650,558236142492,Effon-Alaiye,Nigeria
80,MARILYN,ROSS,MARILYN.ROSS@sakilacustomer.org,1,2006-02-14 22:04:36,1888 Kabul Drive,Oyo & Osun,20936,701457319790,Ife,Nigeria
198,ELSIE,KELLEY,ELSIE.KELLEY@sakilacustomer.org,1,2006-02-14 22:04:36,955 Bamenda Way,Ondo & Ekiti,1545,768481779568,Ikerre,Nigeria
103,GLADYS,HAMILTON,GLADYS.HAMILTON@sakilacustomer.org,1,2006-02-14 22:04:36,1177 Jelets Way,Kwara & Kogi,3305,484292626944,Ilorin,Nigeria
18,CAROL,GARCIA,CAROL.GARCIA@sakilacustomer.org,1,2006-02-14 22:04:36,320 Brest Avenue,Kaduna,43331,747791594069,Kaduna,Nigeria
277,OLGA,JIMENEZ,OLGA.JIMENEZ@sakilacustomer.org,1,2006-02-14 22:04:37,556 Baybay Manor,Oyo & Osun,55802,363982224739,Ogbomosho,Nigeria
156,BERTHA,FERGUSON,BERTHA.FERGUSON@sakilacustomer.org,1,2006-02-14 22:04:36,1367 Yantai Manor,Ondo & Ekiti,21294,889538496300,Ondo,Nigeria
280,TRACEY,BARRETT,TRACEY.BARRETT@sakilacustomer.org,1,2006-02-14 22:04:37,1006 Santa Brbara dOeste Manor,Ondo & Ekiti,36229,85059738746,Owo,Nigeria
250,JO,FOWLER,JO.FOWLER@sakilacustomer.org,1,2006-02-14 22:04:36,786 Stara Zagora Way,Oyo & Osun,98332,716256596301,Oyo,Nigeria
562,WALLACE,SLONE,WALLACE.SLONE@sakilacustomer.org,1,2006-02-14 22:04:37,1342 Sharja Way,Sokoto & Kebbi & Zam,93655,946114054231,Sokoto,Nigeria
232,CONSTANCE,REID,CONSTANCE.REID@sakilacustomer.org,1,2006-02-14 22:04:36,885 Yingkou Manor,Kaduna,31390,588964509072,Zaria,Nigeria
157,DARLENE,ROSE,DARLENE.ROSE@sakilacustomer.org,1,2006-02-14 22:04:36,1386 Nakhon Sawan Boulevard,Pyongyang-si,53502,368899174225,Pyongyang,North Korea
9,MARGARET,MOORE,MARGARET.MOORE@sakilacustomer.org,1,2006-02-14 22:04:36,613 Korolev Drive,Masqat,45844,380657522649,Masqat,Oman
498,GENE,SANBORN,GENE.SANBORN@sakilacustomer.org,1,2006-02-14 22:04:37,1416 San Juan Bautista Tuxtepec Avenue,Zufar,50592,144206758053,Salala,Oman
416,JEFFERY,PINSON,JEFFERY.PINSON@sakilacustomer.org,1,2006-02-14 22:04:37,966 Arecibo Loop,Sind,94018,15273765306,Dadu,Pakistan
223,MELINDA,FERNANDEZ,MELINDA.FERNANDEZ@sakilacustomer.org,1,2006-02-14 22:04:36,1820 Maring Parkway,Punjab,88307,99760893676,Mandi Bahauddin,Pakistan
20,SHARON,ROBINSON,SHARON.ROBINSON@sakilacustomer.org,1,2006-02-14 22:04:36,1688 Okara Way,Nothwest Border Prov,21954,144453869132,Mardan,Pakistan
399,DANNY,ISOM,DANNY.ISOM@sakilacustomer.org,1,2006-02-14 22:04:37,734 Bchar Place,Punjab,30586,280578750435,Okara,Pakistan
25,DEBORAH,WALKER,DEBORAH.WALKER@sakilacustomer.org,1,2006-02-14 22:04:36,934 San Felipe de Puerto Plata Street,Sind,99780,196495945706,Shikarpur,Pakistan
226,MAUREEN,LITTLE,MAUREEN.LITTLE@sakilacustomer.org,1,2006-02-14 22:04:36,201 Effon-Alaiye Way,Asuncion,64344,684192903087,Asuncion,Paraguay
205,EILEEN,CARR,EILEEN.CARR@sakilacustomer.org,1,2006-02-14 22:04:36,1679 Antofagasta Street,Alto Paran,86599,905903574913,Ciudad del Este,Paraguay
345,CARL,ARTIS,CARL.ARTIS@sakilacustomer.org,1,2006-02-14 22:04:37,1628 Nagareyama Lane,Central,60079,20064292617,San Lorenzo,Paraguay
304,DAVID,ROYAL,DAVID.ROYAL@sakilacustomer.org,1,2006-02-14 22:04:37,827 Yuncheng Drive,Callao,79047,504434452842,Callao,Peru
565,JAIME,NETTLES,JAIME.NETTLES@sakilacustomer.org,1,2006-02-14 22:04:37,1746 Faaa Way,Huanuco,32515,863080561151,Huanuco,Peru
122,THELMA,MURRAY,THELMA.MURRAY@sakilacustomer.org,1,2006-02-14 22:04:36,1175 Tanauan Way,Lima,64615,937222955822,Lima,Peru
597,FREDDIE,DUGGAN,FREDDIE.DUGGAN@sakilacustomer.org,1,2006-02-14 22:04:37,1103 Quilmes Boulevard,Piura,52137,644021380889,Sullana,Peru
71,KATHY,JAMES,KATHY.JAMES@sakilacustomer.org,1,2006-02-14 22:04:36,492 Cam Ranh Street,Eastern Visayas,50805,565018274456,Baybay,Philippines
188,MELANIE,ARMSTRONG,MELANIE.ARMSTRONG@sakilacustomer.org,1,2006-02-14 22:04:36,1166 Changhwa Street,Caraga,58852,650752094490,Bayugan,Philippines
94,NORMA,GONZALES,NORMA.GONZALES@sakilacustomer.org,1,2006-02-14 22:04:36,152 Kitwe Parkway,Caraga,53182,835433605312,Bislig,Philippines
371,BILLY,POULIN,BILLY.POULIN@sakilacustomer.org,1,2006-02-14 22:04:37,1061 Ede Avenue,Southern Tagalog,57810,333390595558,Cabuyao,Philippines
388,CRAIG,MORRELL,CRAIG.MORRELL@sakilacustomer.org,1,2006-02-14 22:04:37,717 Changzhou Lane,Southern Tagalog,21615,426255288071,Cavite,Philippines
27,SHIRLEY,ALLEN,SHIRLEY.ALLEN@sakilacustomer.org,1,2006-02-14 22:04:36,217 Botshabelo Place,Southern Mindanao,49521,665356572025,Davao,Philippines
461,DEREK,BLAKELY,DEREK.BLAKELY@sakilacustomer.org,1,2006-02-14 22:04:37,118 Jaffna Loop,Northern Mindanao,10447,325526730021,Gingoog,Philippines
255,IRMA,PEARSON,IRMA.PEARSON@sakilacustomer.org,1,2006-02-14 22:04:36,127 Iwakuni Boulevard,Central Luzon,20777,987442542471,Hagonoy,Philippines
580,ROSS,GREY,ROSS.GREY@sakilacustomer.org,1,2006-02-14 22:04:37,951 Springs Lane,Central Mindanao,96115,165164761435,Iligan,Philippines
349,JOE,GILLILAND,JOE.GILLILAND@sakilacustomer.org,1,2006-02-14 22:04:37,953 Hodeida Street,Southern Tagalog,18841,53912826864,Imus,Philippines
244,VIOLA,HANSON,VIOLA.HANSON@sakilacustomer.org,1,2006-02-14 22:04:36,582 Papeete Loop,Central Visayas,27722,569868543137,Lapu-Lapu,Philippines
263,HILDA,HOPKINS,HILDA.HOPKINS@sakilacustomer.org,1,2006-02-14 22:04:36,1831 Nam Dinh Loop,National Capital Reg,51990,322888976727,Mandaluyong,Philippines
434,EDDIE,TOMLIN,EDDIE.TOMLIN@sakilacustomer.org,1,2006-02-14 22:04:37,1351 Aparecida de Goinia Parkway,Northern Mindanao,41775,959834530529,Ozamis,Philippines
522,ARNOLD,HAVENS,ARNOLD.HAVENS@sakilacustomer.org,1,2006-02-14 22:04:37,1176 Southend-on-Sea Manor,Southern Tagalog,81651,236679267178,Santa Rosa,Philippines
72,THERESA,WATSON,THERESA.WATSON@sakilacustomer.org,1,2006-02-14 22:04:36,89 Allappuzha (Alleppey) Manor,National Capital Reg,75444,255800440636,Taguig,Philippines
505,RAFAEL,ABNEY,RAFAEL.ABNEY@sakilacustomer.org,1,2006-02-14 22:04:37,48 Maracabo Place,Central Luzon,1570,82671830126,Talavera,Philippines
373,LOUIS,LEONE,LOUIS.LEONE@sakilacustomer.org,1,2006-02-14 22:04:37,1191 Tandil Drive,Southern Tagalog,6362,45554316010,Tanauan,Philippines
236,MARCIA,DEAN,MARCIA.DEAN@sakilacustomer.org,1,2006-02-14 22:04:36,1479 Rustenburg Boulevard,Southern Tagalog,18727,727785483194,Tanza,Philippines
548,ALLAN,CORNISH,ALLAN.CORNISH@sakilacustomer.org,1,2006-02-14 22:04:37,947 Trshavn Place,Central Luzon,841,50898428626,Tarlac,Philippines
261,DEANNA,BYRD,DEANNA.BYRD@sakilacustomer.org,1,2006-02-14 22:04:36,862 Xintai Lane,Cagayan Valley,30065,265153400632,Tuguegarao,Philippines
318,BRIAN,WYMAN,BRIAN.WYMAN@sakilacustomer.org,1,2006-02-14 22:04:37,1769 Iwaki Lane,Kujawsko-Pomorskie,25787,556100547674,Bydgoszcz,Poland
572,SIDNEY,BURLESON,SIDNEY.BURLESON@sakilacustomer.org,1,2006-02-14 22:04:37,1405 Hagonoy Avenue,Slaskie,86587,867287719310,Czestochowa,Poland
128,MARJORIE,TUCKER,MARJORIE.TUCKER@sakilacustomer.org,1,2006-02-14 22:04:36,1050 Garden Grove Avenue,Slaskie,4999,973047364353,Jastrzebie-Zdroj,Poland
270,LEAH,CURTIS,LEAH.CURTIS@sakilacustomer.org,1,2006-02-14 22:04:36,906 Goinia Way,Wielkopolskie,83565,701767622697,Kalisz,Poland
501,RUBEN,GEARY,RUBEN.GEARY@sakilacustomer.org,1,2006-02-14 22:04:37,414 Mandaluyong Street,Lubelskie,16370,52709222667,Lublin,Poland
571,JOHNNIE,CHISHOLM,JOHNNIE.CHISHOLM@sakilacustomer.org,1,2006-02-14 22:04:37,1501 Pangkal Pinang Avenue,Mazowieckie,943,770864062795,Plock,Poland
380,RUSSELL,BRINSON,RUSSELL.BRINSON@sakilacustomer.org,1,2006-02-14 22:04:37,1642 Charlotte Amalie Drive,Slaskie,75442,821476736117,Tychy,Poland
558,JIMMIE,EGGLESTON,JIMMIE.EGGLESTON@sakilacustomer.org,0,2006-02-14 22:04:37,505 Madiun Boulevard,Dolnoslaskie,97271,970638808606,Wroclaw,Poland
360,RALPH,MADRIGAL,RALPH.MADRIGAL@sakilacustomer.org,1,2006-02-14 22:04:37,1009 Zanzibar Lane,Arecibo,64875,102396298916,Arecibo,Puerto Rico
282,JENNY,CASTRO,JENNY.CASTRO@sakilacustomer.org,1,2006-02-14 22:04:37,1405 Chisinau Place,Ponce,8160,62781725285,Ponce,Puerto Rico
230,JOY,GEORGE,JOY.GEORGE@sakilacustomer.org,1,2006-02-14 22:04:36,1256 Bislig Boulevard,Botosani,50598,479007229460,Botosani,Romania
563,KEN,PREWITT,KEN.PREWITT@sakilacustomer.org,1,2006-02-14 22:04:37,1342 Abha Boulevard,Bukarest,10714,997453607116,Bucuresti,Romania
148,ELEANOR,HUNT,ELEANOR.HUNT@sakilacustomer.org,1,2006-02-14 22:04:36,1952 Pune Lane,Saint-Denis,92150,354615066969,Saint-Denis,Reunion
397,JIMMY,SCHRADER,JIMMY.SCHRADER@sakilacustomer.org,1,2006-02-14 22:04:37,616 Hagonoy Avenue,Krasnojarsk,46043,604177838256,Atsinsk,Russian Federation
55,DORIS,REED,DORIS.REED@sakilacustomer.org,1,2006-02-14 22:04:36,1697 Kowloon and New Kowloon Loop,Moskova,57807,499352017190,Balasiha,Russian Federation
430,RAY,HOULE,RAY.HOULE@sakilacustomer.org,1,2006-02-14 22:04:37,740 Udaipur Lane,Nizni Novgorod,33505,497288595103,Dzerzinsk,Russian Federation
17,DONNA,THOMPSON,DONNA.THOMPSON@sakilacustomer.org,1,2006-02-14 22:04:36,270 Toulon Boulevard,Kalmykia,81766,407752414682,Elista,Russian Federation
106,CONNIE,WALLACE,CONNIE.WALLACE@sakilacustomer.org,1,2006-02-14 22:04:36,1867 San Juan Bautista Tuxtepec Avenue,Ivanovo,78311,547003310357,Ivanovo,Russian Federation
222,DELORES,HANSEN,DELORES.HANSEN@sakilacustomer.org,1,2006-02-14 22:04:36,810 Palghat (Palakkad) Boulevard,Jaroslavl,73431,516331171356,Jaroslavl,Russian Federation
100,ROBIN,HAYES,ROBIN.HAYES@sakilacustomer.org,1,2006-02-14 22:04:36,1913 Kamakura Place,Lipetsk,97287,942570536750,Jelets,Russian Federation
301,ROBERT,BAUGHMAN,ROBERT.BAUGHMAN@sakilacustomer.org,1,2006-02-14 22:04:37,1883 Maikop Lane,Kaliningrad,68469,96110042435,Kaliningrad,Russian Federation
510,BEN,EASTER,BEN.EASTER@sakilacustomer.org,0,2006-02-14 22:04:37,886 Tonghae Place,Volgograd,19450,711928348157,Kamysin,Russian Federation
179,DANA,HART,DANA.HART@sakilacustomer.org,1,2006-02-14 22:04:36,1089 Iwatsuki Avenue,Kirov,35109,866092335135,Kirovo-Tsepetsk,Russian Federation
295,DAISY,BATES,DAISY.BATES@sakilacustomer.org,1,2006-02-14 22:04:37,661 Chisinau Lane,Pietari,8856,816436065431,Kolpino,Russian Federation
393,PHILIP,CAUSEY,PHILIP.CAUSEY@sakilacustomer.org,1,2006-02-14 22:04:37,954 Lapu-Lapu Way,Moskova,8816,737229003916,Korolev,Russian Federation
376,RANDY,GAITHER,RANDY.GAITHER@sakilacustomer.org,1,2006-02-14 22:04:37,1618 Olomouc Manor,Kurgan,26385,96846695220,Kurgan,Russian Federation
311,PAUL,TROUT,PAUL.TROUT@sakilacustomer.org,1,2006-02-14 22:04:37,746 Joliet Lane,Kursk,94878,688485191923,Kursk,Russian Federation
44,MARIE,TURNER,MARIE.TURNER@sakilacustomer.org,1,2006-02-14 22:04:36,1998 Halifax Drive,Lipetsk,76022,177727722820,Lipetsk,Russian Federation
160,ERIN,DUNN,ERIN.DUNN@sakilacustomer.org,1,2006-02-14 22:04:36,1623 Baha Blanca Manor,Moskova,81511,149981248346,Ljubertsy,Russian Federation
346,ARTHUR,SIMPKINS,ARTHUR.SIMPKINS@sakilacustomer.org,1,2006-02-14 22:04:37,1157 Nyeri Loop,Adygea,56380,262744791493,Maikop,Russian Federation
46,CATHERINE,CAMPBELL,CATHERINE.CAMPBELL@sakilacustomer.org,1,2006-02-14 22:04:36,46 Pjatigorsk Lane,Moscow (City),23616,262076994845,Moscow,Russian Federation
447,CLIFFORD,BOWENS,CLIFFORD.BOWENS@sakilacustomer.org,1,2006-02-14 22:04:37,207 Cuernavaca Loop,Tatarstan,52671,782900030287,Nabereznyje Tselny,Russian Federation
48,ANN,EVANS,ANN.EVANS@sakilacustomer.org,1,2006-02-14 22:04:36,909 Garland Manor,Tatarstan,69367,705800322606,Niznekamsk,Russian Federation
191,JEANETTE,GREENE,JEANETTE.GREENE@sakilacustomer.org,1,2006-02-14 22:04:36,1077 San Felipe de Puerto Plata Place,Rostov-na-Donu,65387,812824036424,Novotserkassk,Russian Federation
487,HECTOR,POINDEXTER,HECTOR.POINDEXTER@sakilacustomer.org,1,2006-02-14 22:04:37,185 Mannheim Lane,Stavropol,23661,589377568313,Pjatigorsk,Russian Federation
567,ALFREDO,MCADAMS,ALFREDO.MCADAMS@sakilacustomer.org,1,2006-02-14 22:04:37,1407 Surakarta Manor,Moskova,33224,324346485054,Serpuhov,Russian Federation
127,ELAINE,STEVENS,ELAINE.STEVENS@sakilacustomer.org,1,2006-02-14 22:04:36,801 Hagonoy Drive,Smolensk,8439,237426099212,Smolensk,Russian Federation
428,HERBERT,KRUGER,HERBERT.KRUGER@sakilacustomer.org,1,2006-02-14 22:04:37,1823 Hoshiarpur Lane,Komi,33191,307133768620,Syktyvkar,Russian Federation
350,JUAN,FRALEY,JUAN.FRALEY@sakilacustomer.org,1,2006-02-14 22:04:37,469 Nakhon Sawan Street,Tuvassia,58866,689199636560,Tseboksary,Russian Federation
462,WARREN,SHERROD,WARREN.SHERROD@sakilacustomer.org,1,2006-02-14 22:04:37,1621 Tongliao Avenue,Irkutsk,22173,209342540247,Usolje-Sibirskoje,Russian Federation
351,JACK,FOUST,JACK.FOUST@sakilacustomer.org,1,2006-02-14 22:04:37,1378 Beira Loop,Krasnojarsk,40792,840957664136,Zeleznogorsk,Russian Federation
326,JOSE,ANDREW,JOSE.ANDREW@sakilacustomer.org,1,2006-02-14 22:04:37,1016 Iwakuni Street,St George,49833,961370847344,Kingstown,Saint Vincent and the Grenadines
101,PEGGY,MYERS,PEGGY.MYERS@sakilacustomer.org,1,2006-02-14 22:04:36,733 Mandaluyong Place,Asir,77459,196568435814,Abha,Saudi Arabia
70,CHRISTINA,RAMIREZ,CHRISTINA.RAMIREZ@sakilacustomer.org,1,2006-02-14 22:04:36,1124 Buenaventura Drive,Mekka,6856,407733804223,al-Hawiya,Saudi Arabia
417,TRAVIS,ESTEP,TRAVIS.ESTEP@sakilacustomer.org,1,2006-02-14 22:04:37,289 Santo Andr Manor,al-Sharqiya,72410,214976066017,al-Qatif,Saudi Arabia
49,JOYCE,EDWARDS,JOYCE.EDWARDS@sakilacustomer.org,1,2006-02-14 22:04:36,725 Isesaki Place,Mekka,74428,876295323994,Jedda,Saudi Arabia
312,MARK,RINEHART,MARK.RINEHART@sakilacustomer.org,1,2006-02-14 22:04:37,780 Kimberley Way,Tabuk,17032,824396883951,Tabuk,Saudi Arabia
456,RONNIE,RICKETTS,RONNIE.RICKETTS@sakilacustomer.org,1,2006-02-14 22:04:37,1889 Valparai Way,Ziguinchor,75559,670370974122,Ziguinchor,Senegal
357,KEITH,RICO,KEITH.RICO@sakilacustomer.org,1,2006-02-14 22:04:37,482 Kowloon and New Kowloon Manor,Bratislava,97056,738968474939,Bratislava,Slovakia
125,ETHEL,WEBB,ETHEL.WEBB@sakilacustomer.org,1,2006-02-14 22:04:36,569 Baicheng Lane,Gauteng,60304,490211944645,Boksburg,South Africa
132,ESTHER,CRAWFORD,ESTHER.CRAWFORD@sakilacustomer.org,1,2006-02-14 22:04:36,898 Belm Manor,Free State,49757,707169393853,Botshabelo,South Africa
555,DWIGHT,LOMBARDI,DWIGHT.LOMBARDI@sakilacustomer.org,1,2006-02-14 22:04:37,1497 Fengshan Drive,KwaZulu-Natal,63022,368738360376,Chatsworth,South Africa
471,DEAN,SAUER,DEAN.SAUER@sakilacustomer.org,1,2006-02-14 22:04:37,270 Tambaram Parkway,Gauteng,9668,248446668735,Johannesburg,South Africa
19,RUTH,MARTINEZ,RUTH.MARTINEZ@sakilacustomer.org,1,2006-02-14 22:04:36,1417 Lancaster Avenue,Northern Cape,72192,272572357893,Kimberley,South Africa
109,EDNA,WEST,EDNA.WEST@sakilacustomer.org,1,2006-02-14 22:04:36,682 Junan Way,North West,30418,622255216127,Klerksdorp,South Africa
432,EDWIN,BURK,EDWIN.BURK@sakilacustomer.org,1,2006-02-14 22:04:37,1766 Almirante Brown Street,KwaZulu-Natal,63104,617567598243,Newcastle,South Africa
338,DENNIS,GILMAN,DENNIS.GILMAN@sakilacustomer.org,1,2006-02-14 22:04:37,1443 Mardan Street,Western Cape,31483,231383037471,Paarl,South Africa
407,DALE,RATCLIFF,DALE.RATCLIFF@sakilacustomer.org,1,2006-02-14 22:04:37,1639 Saarbrcken Drive,North West,9827,328494873422,Rustenburg,South Africa
145,LUCILLE,HOLMES,LUCILLE.HOLMES@sakilacustomer.org,1,2006-02-14 22:04:36,999 Sanaa Loop,Gauteng,3439,918032330119,Soshanguve,South Africa
